['zz', 'w', 'fg', 'jv', 'db', 'ke', 'gn', 'bh', 'ap', 'p']
['cb', 'jn', 'bx', 'ho', 'dv', 'bp', 'cr', 'iw', 'ag', 'gh']
['ar', 'kb', 'ic', 'ir', 'ik', 'z', 'm', 'jd', 'kk', 'bw']
['fq', 'f', 'io', 'fd', 'ck', 'fu', 'ch', 'hs', 'fr', 'h']
['ig', 'ce', 'fl', 'av', 'jw', 'jh', 'jk', 'fb', 'dp', 'ax']
['dg', 'ff', 'an', 'je', 'iv', 'ai', 'ju', 'il', 'eb', 'hx']
['eh', 'bo', 'ee', 'bb', 'fi', 'o', 'dc', 'is', 'n', 'c']
['fm', 'ds', 'hk', 'cx', 'bm', 'cp', 'ad', 'ex', 'bk', 'l']
['cu', 'i', 'jg', 'gf', 'cs', 'bl', 'gy', 'ft', 'at', 'fv']
['iy', 'ec', 'd', 'ev', 'ac', 'co', 'aa', 'ga', 'gd', 'et']
['v', 'ba', 'kj', 'dy', 'jz', 'cc', 'in', 'iz', 'fa', 'bc']
['eq', 'en', 'df', 'it', 'hw', 'gq', 'gc', 'dq', 'gx', 'dw']
['gt', 'kg', 'cz', 'bv', 'jm', 'ki', 'bq', 'ea', 'dt', 'fh']
['ah', 'hq', 'x', 'ab', 'hn', 'hl', 'ie', 'ge', 's', 'jf']
['b', 'jj', 'bn', 'do', 'cq', 'eo', 'ia', 'gj', 'jp', 'hp']
['el', 'ek', 'bs', 'hz', 'go', 'af', 'ew', 'gw', 'cd', 'fo']
['kn', 'be', 'cg', 'fe', 'jq', 'gg', 'ez', 'fj', 'hd', 'ka']
['fp', 'cl', 'jy', 'jc', 'dh', 'gr', 'da', 'er', 'gk', 'km']
['jl', 'aq', 'ak', 'jo', 'du', 'fw', 'es', 'iu', 'dm', 'ht']
['gi', 'kd', 'hm', 'eg', 'hy', 'fn', 'fc', 'fx', 'cj', 'e']
['bz', 'iq', 'kh', 'jb', 'ef', 'ao', 'hi', 'he', 'a', 'cw']
['jr', 'j', 'ej', 'ci', 'br', 'ip', 'jx', 'hu', 'ix', 'aj']
['ij', 'gb', 'dk', 'de', 'ay', 'cn', 'au', 'az', 'aw', 'fy']
['gl', 'cm', 'cv', 'bd', 'kf', 'ae', 'al', 'gp', 'dz', 'hr']
['t', 'hj', 'kl', 'by', 'ct', 'gm', 'ep', 'fz', 'js', 'fk']
['bt', 'ed', 'k', 'em', 'q', 'hf', 'bi', 'im', 'ji', 'dj']
['ca', 'if', 'y', 'bf', 'ib', 'cf', 'hg', 'hc', 'gv', 'gz']
['hb', 'dl', 'kc', 'dx', 'jt', 'ha', 'am', 'hv', 'g', 'u']
['dn', 'gu', 'ei', 'ja', 'cy', 'dr', 'bu', 'ii', 'eu', 'gs']
['as', 'fs', 'bj', 'bg', 'di', 'dd', 'hh', 'r', 'ih', 'ey']
