['150', '475', '50', '225', '250', '75', 'BrahShah', '175', '200', '350', '450', '275', '25', '400', '425', '325', '125', '300', '375', '24', '100', '79', '302', '39', '215']
['143', '164', '140', '206', '259', '156', '138', '453', '228', '114', '137', '309', '188', '93', '107', '3', '281', '108', '105', '68', '109', '191', '401', '10', '256']
['139', '166', '127', '454', '229', '165', '201', '403', '58', '377', '204', '49', '333', '158', '111', '106', '477', '134', '59', '60', '65', '260', '234', '56', '353']
['103', '284', '81', '233', '181', '84', '382', '32', '210', '258', '86', '87', '101', '14', '62', '133', '21', '7', '355', '184', '326', '77', '262', '179', '383']
['135', '159', '23', '227', '257', '238', '430', '29', '51', '190', '16', '186', '178', '116', '381', '33', '213', '8', '80', '110', '203', '11', '328', '226', '406']
['235', '209', '182', '358', '30', '113', '89', '36', '12', '132', '356', '66', '239', '427', '71', '5', '278', '276', '76', '478', '202', '301', '180', '354', '253']
['177', '280', '327', '261', '331', '305', '329', '287', '37', '334', '161', '63', '255', '407', '404', '35', '47', '9', '431', '263', '94', '85', '352', '476', '211']
['17', '330', '426', '160', '67', '1', '379', '187', '136', '13', '26', '22', '185', '19', '129', '452', '141', '162', '451', '189', '151', '18', '119', '152', '15']
['34', '102', '142', '131', '208', '277', '44', '6', '279', '176', '286', '115', '380', '157', '254', '91', '283', '4', '285', '64', '378', '28', '126', '232', '45']
['55', '479', '236', '310', '112', '402', '57', '61', '282', '82', '154', '311', '357', '205', '214', '359', '20', '40', '70', '212', '41', '332', '104', '167', '183']
['252', '251', '130', '88', '455', '78', '31', '69', '207', '83', '95', '306', '351', '376', '153', '38', '163', '2', '43', '53', '405', '428', '54', '155', '27']
['303', '231', '335', '307', '308', '230', '429', '304', '90', '42', '46', '52', '117', '118', '237', '128', '92', '217', '456', '436', '457', '168', '438', '247', '170']
['242', '193', '367', '192', '243', '411', '448', '314', '312', '412', '497', '288', '491', '220', '269', '270', '440', '336', '292', '490', '397', '294', '388', '390', '410']
['147', '434', '273', '464', '360', '441', '485', '295', '444', '461', '395', '472', '433', '386', '495', '271', '221', '447', '244', '369', '313', '492', '466', '344', '409']
['408', '419', '322', '246', '471', '98', '413', '470', '488', '145', '339', '384', '368', '264', '197', '290', '459', '144', '435', '446', '465', '484', '445', '437', '469']
['361', '338', '240', '173', '364', '468', '297', '387', '396', '394', '194', '473', '458', '268', '489', '463', '223', '48', '120', '73', '248', '416', '432', '195', '393']
['420', '219', '146', '389', '148', '122', '323', '392', '363', '123', '196', '493', '414', '291', '373', '272', '366', '318', '421', '296', '487', '372', '340', '320', '417']
['443', '467', '422', '121', '218', '483', '97', '315', '482', '365', '96', '265', '222', '198', '289', '172', '74', '423', '216', '293', '481', '480', '496', '460', '241']
['169', '348', '398', '266', '385', '415', '267', '442', '342', '486', '298', '462', '345', '498', '337', '319', '370', '418', '341', '371', '362', '494', '72', '346', '391']
['171', '321', '343', '317', '347']
