['B46', 'D46', 'A46']
['A30', 'D30', 'B30']
['D0', 'B0', 'A0']
['D16', 'B16', 'A16']
['B47', 'A47', 'D47']
['A45', 'D45', 'B45']
['B29', 'A29', 'D29']
['A28', 'B28', 'D28']
['B50', 'A50', 'D50']
['B27', 'D27', 'A27']
['A40', 'D40', 'B40']
['B2', 'A2', 'D2']
['A12', 'D12', 'B12']
['B9', 'A9', 'D9']
['D21', 'B21', 'A21']
['A36', 'B36', 'D36']
['A43', 'D43', 'B43']
['B14', 'D14', 'A14']
['A41', 'B41', 'D41']
['D1', 'B1', 'A1']
['B51', 'D51', 'A51']
['D18', 'A18', 'B18']
['D15', 'B15', 'A15']
['D33', 'B33', 'A33']
['D5', 'A5', 'B5']
['A31', 'B31', 'D31']
['A19', 'B19', 'D19']
['D10', 'B10', 'A10']
['D3', 'A3', 'B3']
['D8', 'B8', 'A8']
['B39', 'D39', 'A39']
['D48', 'A48', 'B48']
['B26', 'A26', 'D26']
['D37', 'B37', 'A37']
['A52', 'D52', 'B52']
['B20', 'D20', 'A20']
['B44', 'A44', 'D44']
['A13', 'B13', 'D13']
['A4', 'D4', 'B4']
['B22', 'D22', 'A22']
['D54', 'A54', 'B54']
['A11', 'D11', 'B11']
['B6', 'A6', 'D6']
['B38', 'A38', 'D38']
['D25', 'B25', 'A25']
['A32', 'D32', 'B32']
['B42', 'D42', 'A42']
['D53', 'B53', 'A53']
['D34', 'A34', 'B34']
['A35', 'B35', 'D35']
['B7', 'A7', 'D7']
['D49', 'B49', 'A49']
['D24', 'B24', 'A24']
['B23', 'A23', 'D23']
['A17', 'D17', 'B17']
['H24', 'H23', 'E23']
['H33', 'F33', 'E33']
['E51', 'F51', 'H51']
['E47', 'H47', 'G47']
['H49', 'E49', 'G49']
['H16', 'F16', 'E16']
['F42', 'E42', 'H42']
['H26', 'H25', 'E26']
['E39', 'F39', 'H39']
['H7', 'E8', 'H8']
['F11', 'E11', 'H11']
['E35', 'H36', 'H35']
['E9', 'H9', 'G9']
['H34', 'F34', 'E34']
['F31', 'E31', 'G31']
['E14', 'G14', 'H14']
['F3', 'E3', 'G3']
['E21', 'H21', 'G21']
['G30', 'F30', 'E30']
['G18', 'H18', 'E18']
['H5', 'E6', 'H6']
['H27', 'E28', 'H28']
['F10', 'E10', 'G10']
['E20', 'H19', 'H20']
['E36', 'F36', 'G36']
['F32', 'E32', 'G32']
['H54', 'E53', 'H53']
['F54', 'E54', '14']
['25', 'F4', 'E4']
['11', 'E0', 'H0']
['G27', '59', 'E27']
['C1', '8', 'C0']
['G13', 'E13', '4']
['C15', 'C14', '29']
['E41', 'G41', '34']
['1', 'E2', 'G2']
['C19', 'C18', '26']
['E17', '56', 'G17']
['52', 'E29', 'G29']
['E44', '46', 'F44']
['50', 'H2', 'H1']
['32', 'C31', 'C30']
['C52', 'C53', '33']
['12', 'H4', 'H3']
['C48', '42', 'C49']
['C6', '57', 'C7']
['E1', 'F1', '49']
['E46', 'F46', '24']
['44', 'C10', 'C11']
['G50', '27', 'E50']
['C24', '9', 'C25']
['18', 'C36', 'C37']
['16', 'E45', 'F45']
['E15', '38', 'H15']
['H52', '21', 'E52']
['35', 'E38', 'F38']
['45', 'F43', 'E43']
['2', 'H29', 'H30']
['C40', '3', 'C41']
['C45', '7', 'C44']
['C22', 'G0', 'C23']
['G4', 'E40', 'F40']
['F50', 'G37', 'E37']
['E12', 'F23', 'F12']
['C5', 'G34', 'C4']
['C13', '30', 'C12']
['F24', 'G1', 'E24']
['F22', 'G35', 'E22']
['C38', 'C39', 'G39']
['G46', 'C26', 'C27']
['F5', 'E5', 'F21']
['C29', 'C28', '22']
['G48', 'G26', 'E48']
['C35', 'G45', 'C34']
['H43', 'H44', 'G11']
['H32', 'H31', 'F13']
['H46', 'H45', 'G12']
['C8', 'G43', 'C9']
['G19', 'F2', 'E19']
['E7', 'G7', 'F47']
['H12', 'C51', 'C50']
['F29', 'E25', 'G25']
['C46', 'C47', 'F9']
['C2', 'C3', 'G6']
['C33', 'G33', 'C32']
['C43', 'C42', 'H50']
['C21', 'G23', 'C20']
['G51', 'C16', 'C17']
['H38', 'F18', 'H37']
['G40', 'F41', '15']
['G5', 'H48', '36']
['H10', 'G15', '55']
['F27', 'F17', '53']
['41', 'F37', 'F25']
['F28', '37', 'G8']
['G52', 'F49', '51']
['54', 'F20', '0']
['H13', 'G54', '20']
['31', 'G20', 'F26']
['48', 'F7', 'F15']
['58', 'G16', '13']
['39', 'F0', 'F35']
['17', 'H40', 'H41']
['5', 'F19', 'H17']
['F53', '23', 'F14']
['F8', 'G53', '10']
['H22', '28', 'G38']
['G44', '6', 'F48']
['43', 'F6', 'G24']
['G28', 'G22', '47']
['19', 'C54', 'F52']
['G42', '40']
