['B8', 'A8', 'D8']
['B5', 'D5', 'A5']
['B38', 'D38', 'A38']
['A34', 'B34', 'D34']
['B28', 'D28', 'A28']
['A37', 'B37', 'D37']
['B31', 'D31', 'A31']
['B54', 'A54', 'D54']
['D33', 'B33', 'A33']
['B29', 'A29', 'D29']
['B19', 'D19', 'A19']
['D41', 'A41', 'B41']
['B4', 'D4', 'A4']
['A22', 'B22', 'D22']
['D14', 'B14', 'A14']
['A23', 'B23', 'D23']
['A9', 'B9', 'D9']
['D6', 'A6', 'B6']
['B35', 'D35', 'A35']
['A25', 'B25', 'D25']
['B48', 'A48', 'D48']
['A17', 'D17', 'B17']
['A18', 'D18', 'B18']
['D53', 'B53', 'A53']
['D15', 'B15', 'A15']
['D12', 'A12', 'B12']
['B49', 'D49', 'A49']
['B42', 'A42', 'D42']
['A24', 'B24', 'D24']
['D45', 'B45', 'A45']
['A10', 'D10', 'B10']
['D50', 'A50', 'B50']
['B11', 'D11', 'A11']
['D44', 'B44', 'A44']
['B3', 'D3', 'A3']
['B13', 'A13', 'D13']
['A21', 'B21', 'D21']
['B0', 'A0', 'D0']
['D39', 'B39', 'A39']
['B51', 'D51', 'A51']
['D2', 'B2', 'A2']
['D43', 'A43', 'B43']
['D16', 'B16', 'A16']
['A47', 'B47', 'D47']
['B30', 'A30', 'D30']
['D7', 'B7', 'A7']
['B40', 'D40', 'A40']
['D26', 'B26', 'A26']
['B36', 'A36', 'D36']
['D1', 'A1', 'B1']
['D46', 'A46', 'B46']
['D32', 'A32', 'B32']
['B52', 'A52', 'D52']
['B27', 'A27', 'D27']
['A20', 'D20', 'B20']
['E14', 'G14', 'F14']
['H10', 'G10', 'E10']
['H27', 'E27', 'H28']
['G37', 'E37', 'F37']
['F18', 'G18', 'E18']
['H4', 'H3', 'E3']
['G20', 'E20', 'H20']
['H11', 'H12', 'E11']
['E35', 'H35', 'F35']
['G4', 'F4', 'E4']
['H34', 'G34', 'E34']
['E52', 'H52', 'G52']
['E21', 'H22', 'H21']
['F23', 'G23', 'E23']
['F40', 'H40', 'E40']
['H32', 'H31', 'E31']
['H45', 'E46', 'H46']
['F24', 'G24', 'E24']
['F8', 'H8', 'E8']
['H5', 'E5', 'H6']
['G19', 'H19', 'E19']
['E13', 'H13', 'H14']
['H53', 'G53', 'E53']
['E49', 'H49', 'H50']
['H37', 'E38', 'H38']
['F29', 'E29', 'G29']
['H17', 'F17', 'E17']
['E28', 'F28', 'G28']
['F9', '18', 'E9']
['15', 'C21', 'C20']
['C34', 'C35', '33']
['C3', '58', 'C2']
['4', 'C47', 'C46']
['G16', '41', 'E16']
['C32', 'C33', '40']
['C11', '6', 'C10']
['G39', '23', 'E39']
['G6', '50', 'E6']
['8', 'G25', 'E25']
['E48', '10', 'G48']
['51', 'C45', 'C44']
['C5', 'C4', '31']
['35', 'H15', 'H16']
['34', 'E0', 'H0']
['7', 'H47', 'H48']
['E44', '36', 'F44']
['E47', '39', 'G47']
['16', 'F22', 'E22']
['F45', '21', 'E45']
['E2', 'F2', '17']
['G7', 'E7', '5']
['E26', '13', 'F26']
['E54', 'F54', '22']
['H44', 'H43', '56']
['C8', '14', 'C9']
['57', 'C53', 'C52']
['49', 'H23', 'H24']
['38', 'C40', 'C41']
['G30', 'E30', '42']
['H51', '48', 'E51']
['G15', '32', 'E15']
['F1', '37', 'E1']
['C0', 'C1', 'H9']
['H30', 'H29', 'F25']
['C13', 'C12', 'G0']
['G40', 'C42', 'C43']
['G21', 'C14', 'C15']
['C26', 'C27', 'H39']
['E42', 'F15', 'G42']
['C28', 'C29', 'G22']
['H1', 'H2', 'G8']
['0', 'C18', 'C19']
['E33', 'G35', 'F33']
['E12', '28', 'G12']
['C31', 'G5', 'C30']
['E36', 'F31', 'G36']
['C24', 'G38', 'C25']
['C36', 'C37', 'F34']
['G49', 'C17', 'C16']
['C6', 'G11', 'C7']
['F41', 'E41', 'G31']
['G45', 'C23', 'C22']
['F7', 'H41', 'H42']
['F30', 'C50', 'C51']
['H25', 'H26', 'F6']
['E43', 'H18', 'F43']
['E32', 'F32', 'G1']
['C48', 'C49', 'F19']
['F51', 'C39', 'C38']
['G33', 'F50', 'E50']
['F52', '44', 'F10']
['55', 'G27', 'H7']
['52', 'F39', 'F42']
['F5', '12', '47']
['G44', 'G51', '29']
['19', 'G17', 'H36']
['53', 'F11', 'G2']
['G9', '54', 'F48']
['F13', '3', 'F36']
['F27', '2', 'G41']
['30', 'F49', '9']
['F0', '26', 'G26']
['G46', 'G13', '1']
['G3', 'G32', '25']
['F16', 'F20', '11']
['27', 'F38', 'F12']
['F21', 'G54', '20']
['F3', '46', 'H54']
['G43', 'G50', '45']
['F53', 'H33', '59']
['F47', '24', 'F46']
['C54', '43']
