['217', '79']
['302', '39']
['215', '143']
['456', '164']
['150', '140']
['436', '206']
['457', '259']
['168', '156']
['138', '453']
['474', '228']
['114', '438']
['247', '137']
['309', '188']
['93', '170']
['107', '3']
['281', '242']
['108', '105']
['193', '68']
['109', '191']
['401', '10']
['299', '367']
['256', '192']
['243', '411']
['399', '139']
['166', '448']
['314', '475']
['127', '454']
['312', '229']
['165', '201']
['403', '124']
['412', '497']
['58', '288']
['377', '204']
['49', '333']
['491', '158']
['220', '111']
['106', '477']
['134', '59']
['60', '269']
['50', '65']
['260', '234']
['56', '353']
['103', '270']
['284', '440']
['336', '374']
['81', '233']
['181', '84']
['292', '490']
['382', '32']
['397', '210']
['294', '388']
['390', '410']
['258', '86']
['87', '101']
['14', '147']
['62', '133']
['21', '434']
['7', '355']
['184', '326']
['77', '262']
['179', '383']
['273', '464']
['360', '441']
['135', '485']
['295', '444']
['461', '159']
['225', '324']
['23', '395']
['227', '257']
['238', '430']
['29', '472']
['433', '51']
['386', '495']
['271', '190']
['221', '16']
['186', '178']
['116', '447']
['381', '33']
['244', '213']
['369', '8']
['313', '80']
['492', '110']
['203', '466']
['344', '409']
['408', '419']
['250', '499']
['322', '11']
['246', '328']
['226', '471']
['406', '235']
['75', '98']
['413', '470']
['488', '175']
['145', '209']
['339', '182']
['358', '30']
['113', '384']
['89', '36']
['200', '368']
['264', '197']
['290', '12']
['174', '459']
['132', '356']
['144', '66']
['239', '427']
['435', '446']
['465', '484']
['445', '437']
['71', '5']
['350', '469']
['278', '276']
['0', '361']
['338', '478']
['240', '202']
['301', '180']
['450', '173']
['364', '99']
['468', '354']
['253', '177']
['280', '297']
['327', '261']
['331', '305']
['275', '199']
['387', '396']
['394', '329']
['194', '61']
['287', '325']
['37', '282']
['149', '483']
['473', '97']
['334', '82']
['161', '154']
['63', '315']
['25', '482']
['255', '311']
['458', '357']
['407', '365']
['404', '96']
['35', '205']
['268', '214']
['47', '359']
['9', '274']
['431', '20']
['263', '265']
['94', '40']
['489', '222']
['85', '125']
['463', '198']
['223', '70']
['352', '349']
['48', '212']
['224', '289']
['476', '249']
['120', '172']
['211', '74']
['17', '41']
['330', '332']
['73', '104']
['248', '167']
['426', '300']
['160', '183']
['67', '252']
['416', '423']
['432', '216']
['1', '293']
['379', '451']
['195', '251']
['187', '130']
['136', '88']
['13', '455']
['26', '481']
['22', '480']
['185', '78']
['393', '496']
['420', '31']
['219', '69']
['146', '460']
['389', '241']
['148', '207']
['122', '83']
['323', '169']
['19', '348']
['129', '95']
['392', '398']
['363', '266']
['452', '385']
['141', '306']
['162', '415']
['123', '424']
['76', '267']
['196', '442']
['493', '342']
['400', '351']
['414', '376']
['291', '486']
['189', '153']
['151', '298']
['18', '38']
['373', '462']
['272', '345']
['119', '163']
['152', '2']
['15', '498']
['366', '337']
['34', '319']
['318', '43']
['421', '370']
['102', '418']
['142', '341']
['131', '371']
['208', '53']
['277', '405']
['44', '428']
['6', '54']
['279', '155']
['296', '362']
['487', '375']
['372', '27']
['176', '449']
['286', '303']
['115', '231']
['340', '494']
['380', '335']
['320', '307']
['157', '308']
['254', '72']
['91', '230']
['283', '429']
['4', '346']
['285', '304']
['425', '90']
['64', '391']
['378', '171']
['417', '321']
['28', '343']
['126', '42']
['232', '46']
['443', '317']
['467', '52']
['45', '117']
['55', '118']
['479', '237']
['422', '128']
['236', '24']
['121', '347']
['310', '316']
['112', '92']
['218', '439']
['402', '100']
['57', '245']
