['Raquel', 'Cristina', 'Destinee', 'Wendy', 'Esther', 'Kamryn', 'Rosa', 'Katlyn', 'Josie', 'Monique']
['Bailee', 'Litzy', 'Yasmine', 'Mckayla', 'Yasmin', 'Tia', 'Alayna', 'Theresa', 'Tamara', 'Tatum']
['Makenna', 'Kiana', 'Priscilla', 'Vivian', 'Celeste', 'Tessa', 'Whitney', 'Camille', 'Jaqueline', 'Carolina']
['Andrea', 'Mary', 'Danielle', 'Kimberly', 'Brittany', 'Michelle', 'Sara', 'Madeline', 'Amber', 'Jordan']
['Jayden', 'Kailee', 'Nora', 'Malia', 'Elaina', 'Carrie', 'Julianne', 'Sonia', 'Angie', 'Alanna']
['Phoebe', 'Annika', 'Tyra', 'Felicity', 'Halle', 'Jayda', 'Maddison', 'Lexi', 'Kelsie', 'Precious']
['Haylee', 'Cindy', 'Dominique', 'Jayla', 'Sidney', 'Tori', 'Nadia', 'Genesis', 'Guadalupe', 'Sandra']
['Serena', 'Mallory', 'Christine', 'Raven', 'Kate', 'Savanna', 'Delaney', 'Amelia', 'Asia', 'Nina']
['Avery', 'Kendall', 'Kara', 'Daniela', 'Diamond', 'Kaitlin', 'Kendra', 'Jordyn', 'Mckenna', 'Valerie']
['Bailey', 'Caitlin', 'Paige', 'Kaylee', 'Christina', 'Mariah', 'Trinity', 'Shelby', 'Faith', 'Makayla']
['Janae', 'Alyson', 'Regan', 'Johanna', 'Pamela', 'Joy', 'Fiona', 'Kaila', 'Tania', 'Angelique']
['Summer', 'Angelica', 'Daisy', 'Veronica', 'Chelsea', 'Kennedy', 'Britney', 'Isabelle', 'Ana', 'Hope']
['Joanna', 'Alison', 'Katrina', 'Juliana', 'Jazmine', 'Tara', 'Rachael', 'Macy', 'Fatima', 'Jazmin']
['Adriana', 'Kiara', 'Jade', 'Amy', 'Mikayla', 'Mckenzie', 'Skylar', 'Meghan', 'Madelyn', 'Lillian']
['Lindsey', 'Cheyenne', 'Katie', 'Alexandria', 'Cassandra', 'Kylie', 'Claire', 'Diana', 'Kelsey', 'Leah']
['Eleanor', 'Gisselle', 'Gina', 'Kasey', 'Kierra', 'Cassie', 'Virginia', 'Marie', 'Julissa', 'Helen']
['Eliana', 'Esperanza', 'Athena', 'Tierra', 'Aileen', 'Luz', 'Chyna', 'Adrienne', 'Clare', 'Regina']
['Aurora', 'Felicia', 'Chasity', 'Paulina', 'Emilie', 'Skye', 'Tianna', 'Alma', 'Zaria', 'Sasha']
['Kira', 'Anne', 'Josephine', 'Lisa', 'Shania', 'Rylee', 'Annie', 'Reagan', 'Charlotte', 'Aliyah']
['Abby', 'Claudia', 'Emilee', 'Cameron', 'Kathleen', 'Kylee', 'Kyra', 'Amaya', 'Maggie', 'Makenzie']
['Jaclyn', 'Serenity', 'Jane', 'Kiley', 'Taryn', 'Justine', 'Lilly', 'Karissa', 'Kali', 'Lesley']
['Francesca', 'Jessie', 'Noelle', 'Rhiannon', 'Ivy', 'Kaylin', 'Brandy', 'Carla', 'Madisyn', 'Tatyana']
