['Ana', 'Faith', 'Valerie', 'Avery', 'Nadia', 'Jade', 'Amaya', 'Joy', 'Daniela', 'Lisa']
['Theresa', 'Tia', 'Amy', 'Angelique', 'Sonia', 'Annie', 'Mariah', 'Litzy', 'Kasey', 'Rosa']
['Amber', 'Claire', 'Jazmin', 'Tianna', 'Kiana', 'Raven', 'Virginia', 'Madelyn', 'Kierra', 'Kamryn']
['Sasha', 'Leah', 'Helen', 'Tessa', 'Aileen', 'Hope', 'Delaney', 'Gina', 'Jordyn', 'Julianne']
['Jayden', 'Maddison', 'Destinee', 'Clare', 'Alayna', 'Madeline', 'Reagan', 'Felicity', 'Guadalupe', 'Katrina']
['Genevieve', 'Kennedy', 'Arianna', 'Wendy', 'Kaitlin', 'Zoey', 'Julissa', 'Nia', 'Lorena', 'Mayra']
['Kayleigh', 'Cassidy', 'Precious', 'Katie', 'Gloria', 'Mary', 'Gabriella', 'Gabrielle', 'Paige', 'Hallie']
['Eliana', 'Krista', 'Baylee', 'Cassie', 'Kelli', 'Carolyn', 'Patricia', 'Jaqueline', 'Kendra', 'Johanna']
['Sandra', 'Josephine', 'Brooklyn', 'Katlyn', 'Kelsie', 'Alexa', 'Tamara', 'Cristina', 'Peyton', 'Makenna']
['Julianna', 'Carolina', 'Monica', 'Kaylie', 'Tara', 'Layla', 'Zaria', 'Alissa', 'Anastasia', 'Tyra']
['Jessie', 'Jayda', 'Angelica', 'Autumn', 'Alanna', 'Ashlyn', 'Dominique', 'Jazmine', 'Adriana', 'Josie']
['Macie', 'Chyna', 'Pamela', 'Tatyana', 'Esperanza', 'Tiana', 'Talia', 'Holly', 'Kaylin', 'Hayley']
['Linda', 'Denise', 'Kimberly', 'Sage', 'Yasmine', 'Angel', 'Katelynn', 'Ashleigh', 'Asia', 'Kylee']
['Bailee', 'Regan', 'Charlotte', 'Amelia', 'Kristina', 'Yesenia', 'Angela', 'Lesly', 'Haylee', 'Kathryn']
