['Leah', 'Claire', 'Jade', 'Amber', 'Sasha', 'Daniela', 'Gina', 'Madelyn', 'Lisa', 'Jazmin']
['Nadia', 'Litzy', 'Clare', 'Mariah', 'Joy', 'Virginia', 'Kiana', 'Reagan', 'Julianne', 'Raven']
['Alayna', 'Amaya', 'Kamryn', 'Ana', 'Rosa', 'Jayden', 'Annie', 'Katrina', 'Helen', 'Faith']
['Aileen', 'Tessa', 'Theresa', 'Angelique', 'Guadalupe', 'Jordyn', 'Sonia', 'Valerie', 'Tianna', 'Felicity']
['Destinee', 'Kierra', 'Madeline', 'Hope', 'Avery', 'Delaney', 'Maddison', 'Amy', 'Tia', 'Kasey']
['Courtney', 'Wendy', 'Lesley', 'Adriana', 'Danielle', 'Patricia', 'Sandra', 'Layla', 'Maggie', 'Julissa']
['Eliana', 'Kelsey', 'Brittney', 'Lillian', 'Tatum', 'Anastasia', 'Kayleigh', 'Marissa', 'Rose', 'Carolina']
['Baylee', 'Aurora', 'Makenzie', 'Kylee', 'Kaylie', 'Perla', 'Johanna', 'Ashlynn', 'Camille', 'Hayley']
['Alanna', 'Britney', 'Peyton', 'Nia', 'Malia', 'Brooklyn', 'Arianna', 'Kaitlynn', 'Pamela', 'Angelica']
['Kendra', 'Kenya', 'Regan', 'Brooklynn', 'Genevieve', 'Cheyenne', 'Kaitlin', 'Logan', 'Paige', 'Jazmine']
['Josephine', 'Amelia', 'Piper', 'Zaria', 'Kimberly', 'Chyna', 'Yasmine', 'Josie', 'Katelynn', 'Krista']
['Angie', 'Julianna', 'Precious', 'Angelina', 'Asia', 'Lydia', 'Eve', 'Tiara', 'Tabitha', 'Zoey']
['Yesenia', 'Gabriela', 'Hallie', 'Makenna', 'Serena', 'Gisselle', 'Linda', 'Cassie', 'Alissa', 'Aliyah']
['Jacquelyn', 'Macie', 'Taryn', 'Alexa', 'Tatyana', 'Ashlyn', 'Karina', 'Sage', 'Mckenna', 'Casey']
['Lesly', 'Tara', 'Jaqueline', 'Genesis', 'Christine', 'Esperanza', 'Madeleine', 'Jayda', 'Carolyn', 'Katlyn']
['Lorena', 'Carly', 'Gabrielle', 'Makayla', 'Joanna', 'Caitlyn', 'Mikayla', 'Lindsay', 'Ashleigh', 'Anne']
['Gloria', 'Athena', 'Charlotte', 'Mayra', 'Tyra', 'Tiana', 'Gabriella', 'Sara', 'Charity', 'Angela']
['Kaylin', 'Melody', 'Kristina', 'Bailee', 'Bailey', 'Cassidy', 'Mary', 'Ariana', 'Jessie', 'Dominique']
['Rachael', 'Angel', 'Tamara', 'Autumn', 'Brandi', 'Tania', 'Monica', 'Kelsie', 'Talia', 'Paulina']
['Holly', 'Haylee', 'Kelli', 'Katie', 'Kali', 'Irene', 'Kathryn', 'Denise', 'Cristina', 'Kennedy']
['Bianca', 'Regina', 'Whitney', 'Ellen', 'Skyler', 'Liliana', 'Skye', 'Lilly', 'Janae', 'Nina']
['Ellie', 'Cassandra', 'Breanna', 'Sophie', 'Heaven', 'Ava', 'Ruby', 'Elisa', 'Cheyanne', 'Claudia']
['Mikaela', 'Sydnee', 'Leslie', 'Evelyn', 'Carley', 'Lexi', 'Brenna', 'Brandy', 'Marilyn', 'Susan']
['Carlie', 'Chelsea', 'Jordan', 'Lucia', 'Kiara', 'Margaret', 'Savanna', 'Natasha', 'Rylee', 'Fiona']
['Julie', 'Elisabeth', 'Jillian', 'Paola', 'Shelby', 'Esther', 'Erin', 'Gianna', 'Marina', 'Cierra']
['Justine', 'Alejandra', 'Melina', 'Meghan', 'Eden', 'Mercedes', 'Ivy', 'Abby', 'Aaliyah', 'Ann']
['Summer', 'Marlene', 'Krystal', 'Kyra', 'Tierra', 'Carmen', 'Sylvia', 'Isabel', 'Amari', 'Marisol']
['Kyla', 'Kaleigh', 'Andrea', 'Dakota', 'Kassidy', 'Annabelle', 'Brooke', 'Miranda', 'Alondra', 'Viviana']
