['DenzelValentine', 'RobinLopez']
['OGAnunoby', 'CJMiles']
['MylesTurner', 'JoeYoung']
['DeMarDeRozan', 'KyleLowry']
['NickYoung', 'DraymondGreen']
['KellyOubre', 'MarkieffMorris']
['MichaelKiddGilchrist', 'MarvinWilliams']
['LonzoBall', 'BrandonIngram']
['JoeIngles', 'DerrickFavors']
['DevinHarris', 'DennisSmith']
['JoshHuestis', 'RussellWestbrook']
['DwyaneWade', 'KyleKorver']
['LucMbahaMoute', 'JamesHarden']
['DraganBender', 'AlexLen']
['AndreRoberson', 'StevenAdams']
['RodneyHood', 'JonasJerebko']
['TorreyCraig', 'EmmanuelMudiay']
['BamAdebayo', 'KellyOlynyk']
['WillieCauleyStein', 'GeorgeHill']
['DamianLillard', 'ShabazzNapier']
['TysonChandler', 'MarqueseChriss']
['LauriMarkkanen', 'DavidNwaba']
['CarmeloAnthony', 'PaulGeorge']
['KostaKoufos', 'JustinJackson']
['LukeKennard', 'AndreDrummond']
['NikolaMirotic', 'ETwaunMoore']
['JoshRichardson', 'JustiseWinslow']
['BrynForbes', 'RudyGay']
['BlakeGriffin', 'SindariusThornwell']
['TyusJones', 'AndrewWiggins']
['FrankNtilikina', 'KristapsPorzingis']
['JarrettJack', 'DougMcDermott']
['KrisDunn', 'BobbyPortis']
['JoeHarris', 'RondaeHollisJefferson']
['AveryBradley', 'StanleyJohnson']
['ManuGinobili', 'PattyMills']
['TylerUlis', 'JaredDudley']
['JamalCrawford', 'JeffTeague']
['LouWilliams', 'SamDekker']
['PaulZipser', 'JerianGrant']
['MasonPlumlee', 'WillBarton']
['DennisSchroder', 'MalcolmDelaney']
['HassanWhiteside', 'WayneEllington']
['JrueHoliday', 'DeMarcusCousins']
['JusufNurkic', 'AlFarouqAminu']
['MarcoBelinelli', 'ErsanIlyasova']
['JamalMurray', 'PaulMillsap']
['DwightHoward', 'MichaelCarterWilliams']
['DomantasSabonis', 'DarrenCollison']
['PauGasol', 'DannyGreen']
['GoranDragic', 'TylerJohnson']
['MarioHezonja', 'EvanFournier']
['PatrickMcCaw', 'KlayThompson']
['MarcGasol', 'MarioChalmers']
['NemanjaBjelica', 'KarlAnthonyTowns']
['SkalLabissiere', 'BuddyHield']
['DewayneDedmon', 'MikeMuscala']
['BismackBiyombo', 'ElfridPayton']
['ZazaPachulia', 'StephenCurry']
['SpencerDinwiddie', 'JarrettAllen']
['JaysonTatum', 'KyrieIrving']
['SemiOjeleye', 'MarcusMorris']
['AaronGordon', 'ShelvinMack']
['GorguiDieng', 'ShabazzMuhammad']
['JasonTerry', 'SterlingBrown']
['DonovanMitchell', 'RudyGobert']
['JohnWall', 'IanMahinmi']
['BenSimmons', 'RobertCovington']
['DelonWright', 'JonasValanciunas']
['MichaelBeasley', 'EnesKanter']
['JonathonSimmons', 'NikolaVucevic']
['JeramiGrant', 'AlexAbrines']
['TomasSatoransky', 'MikeScott']
['VictorOladipo', 'CoryJoseph']
['EdDavis', 'PatConnaughton']
['MarcinGortat', 'OttoPorter']
['CoreyBrewer', 'JordanClarkson']
['EricBledsoe', 'JabariParker']
['WilsonChandler', 'GaryHarris']
['DeAndreJordan', 'AustinRivers']
['TaureanWallerPrince', 'IsaiahTaylor']
['JarellMartin', 'JaMychalGreen']
['RichaunHolmes', 'AmirJohnson']
['TerryRozier', 'JaylenBrown']
['ThonMaker', 'MalcolmBrogdon']
['TJMcConnell', 'JerrydBayless']
['AlHorford', 'DanielTheis']
['ReggieJackson', 'ReggieBullock']
['TimotheLuwawuCabarrot', 'JJRedick']
['DirkNowitzki', 'SalahMejri']
['NicolasBatum', 'MalikMonk']
['WesleyMatthews', 'DwightPowell']
['TimHardaway', 'KyleOQuinn']
['DariusMiller', 'AnthonyDavis']
['KentaviousCaldwellPope', 'KyleKuzma']
['LaMarcusAldridge', 'DavisBertans']
['FredVanVleet', 'JakobPoeltl']
['EkpeUdoh', 'RickyRubio']
['NeneHilario', 'RyanAnderson']
['DanteCunningham', 'RajonRondo']
['DeyontaDavis', 'AndrewHarrison']
['JJBarea', 'MaxiKleber']
['GarrettTemple', 'BogdanBogdanovic']
['DillonBrooks', 'TyrekeEvans']
['TroyDaniels', 'DevinBooker']
['JohnHenson', 'KhrisMiddleton']
['LeBronJames', 'CediOsman']
['QuincyAcy', 'AllenCrabbe']
['LanceStephenson', 'ThaddeusYoung']
['TylerZeller', 'DeMarreCarroll']
['JoshHart', 'BrookLopez']
['TreveonGraham', 'KembaWalker']
['ZachCollins', 'MauriceHarkless']
['IshSmith', 'AnthonyTolliver']
['TobiasHarris', 'MontrezlHarrell']
['JaeCrowder', 'JeffGreen']
['PJTucker', 'ChrisPaul']
['ClintCapela', 'GeraldGreen']
['DavidWest', 'ShaunLivingston']
['KevinLove', 'JoseCalderon']
['JodieMeeks', 'BradleyBeal']
['HarrisonBarnes', 'YogiFerrell']
['DarioSaric', 'JoelEmbiid']
['BojanBogdanovic', 'AlJefferson']
['TajGibson', 'JimmyButler']
['MarcusSmart', 'AronBaynes']
['JameerNelson', 'IanClark']
['KyleAnderson', 'DejounteMurray']
['TrevorAriza', 'EricGordon']
['CJMcCollum', 'EvanTurner']
['RaymondFelton', 'PatrickPatterson']
['TonySnell', 'GiannisAntetokounmpo']
['KentBazemore', 'JohnCollins']
['JamesEnnis', 'BenMcLemore']
['MilosTeodosic', 'WesleyJohnson']
['PascalSiakam', 'SergeIbaka']
['DeAaronFox', 'ZachRandolph']
['JamesJohnson', 'DionWaiters']
['JustinHoliday', 'TristanThompson']
['WesleyIwundu', 'RoyceONeale']
['AlecBurks', 'CarisLeVert']
['LangstonGalloway', 'TreyLyles']
['JRSmith', 'JuliusRandle']
['JeremyLamb', 'JoshJackson']
['LarryNance', 'TJWarren']
['LanceThomas', 'DAngeloRussell']
['FrankKaminsky', 'CourtneyLee']
['KevinDurant', 'DJAugustin']
['NikolaJokic', 'AndreIguodala']
['CristianoFelicio']
