['nnnnn', 'mmm', 'mmmmm', 'nnn', 'mmmmmm', 'm', 'nnnn', 'nnnnnn', 'nn', 'mmmmmmmm', 'mm', 'nnnnnnn', 'n', 'mmmm', 'mmmmmmm', 'nnnnnnnn']
['uuuuuuu', 'vvvvvv', 'vvvvv', 'uuuuu', 'vvvvvvv', 'u', 'uuuuuu', 'vvvv', 'vvvvvvvv', 'uuuuuuuu', 'v', 'vvv', 'uu', 'uuu', 'vv', 'uuuu']
['gg', 'hhhhh', 'hhhh', 'ggggggg', 'hhhhhhhh', 'gggggggg', 'hh', 'hhhhhhh', 'gggg', 'ggggg', 'gggggg', 'h', 'hhh', 'g', 'hhhhhh', 'ggg']
['ff', 'eeee', 'ffff', 'fffffff', 'eeeeeee', 'e', 'ffffffff', 'ffffff', 'fff', 'eeeeeeee', 'eeeeee', 'ee', 'eeeee', 'f', 'eee', 'fffff']
['zzzzzzz', 'zzzzzzzz', 'zzz', 'yyyyyyy', 'zzzzz', 'yyyy', 'yyyyyyyy', 'yyyyy', 'zz', 'yyyyyy', 'zzzzzz', 'z', 'yy', 'y', 'zzzz', 'yyy']
['llll', 'lllll', 'kkkkk', 'kkk', 'kkkk', 'lllllll', 'kkkkkkk', 'llllll', 'lll', 'kkkkkkkk', 'kk', 'k', 'l', 'll', 'llllllll', 'kkkkkk']
['xxxxxxxx', 'xxxxxx', 'xxxx', 'wwww', 'xxx', 'w', 'xx', 'wwwwwwww', 'www', 'wwwwwww', 'xxxxx', 'xxxxxxx', 'ww', 'wwwww', 'x', 'wwwwww']
['CCC', 'DD', 'DDDD', 'CCCCCCC', 'D', 'CC', 'DDDDDDD', 'C', 'DDDDDDDD', 'DDDDD', 'CCCCCC', 'CCCCC', 'CCCC', 'CCCCCCCC', 'DDDDDD', 'DDD']
['r', 'rrrrrrrr', 'qqqqqqqq', 'rrrrr', 'rrrrrrr', 'qq', 'qqqqqqq', 'rrrr', 'q', 'qqqq', 'rr', 'rrrrrr', 'rrr', 'qqqqqq', 'qqq', 'qqqqq']
['88888888', '888888', '7777', '88888', '777777', '777', '77', '8', '888', '8888', '77777777', '8888888', '7777777', '77777', '7', '88']
['HHHHH', 'HHHHHHH', 'GGGGGGGG', 'GG', 'GGGGG', 'GGGG', 'H', 'GGGGGGG', 'G', 'HHH', 'HHHH', 'HH', 'HHHHHHHH', 'GGG', 'GGGGGG', 'HHHHHH']
['OOOOO', 'PPPP', 'OO', 'PPPPPP', 'OOOO', 'PPPPPPP', 'OOOOOOO', 'OOOOOOOO', 'OOOOOO', 'PPPPPPPP', 'O', 'OOO', 'PPPPP', 'PPP', 'P', 'PP']
['VVVV', 'UUUU', 'UUUUUU', 'U', 'UUU', 'VVV', 'VVVVVVV', 'UUUUUUU', 'VVVVV', 'UU', 'VVVVVVVV', 'VV', 'V', 'UUUUUUUU', 'VVVVVV', 'UUUUU']
['ddd', 'dddddddd', 'cccc', 'dd', 'dddddd', 'ccc', 'dddd', 'ddddd', 'ddddddd', 'cccccc', 'c', 'd', 'cccccccc', 'ccccccc', 'cc', 'ccccc']
['jjjjjjj', 'iii', 'iiiiiiii', 'j', 'jjjjjj', 'ii', 'jj', 'iiiii', 'i', 'iiii', 'iiiiii', 'jjj', 'jjjjjjjj', 'iiiiiii', 'jjjjj', 'jjjj']
['LLLLLLL', 'KKK', 'LLLL', 'KK', 'LLLLLLLL', 'L', 'LL', 'LLL', 'LLLLLL', 'LLLLL', 'KKKKKKKK', 'KKKKK', 'KKKKKKK', 'KKKKKK', 'KKKK', 'K']
['SSS', 'TTT', 'T', 'TTTTTTTT', 'SS', 'TTTTT', 'S', 'TT', 'SSSS', 'SSSSSSSS', 'SSSSS', 'SSSSSS', 'TTTT', 'TTTTTT', 'TTTTTTT', 'SSSSSSS']
['I', 'JJJJ', 'JJJJJ', 'II', 'IIIIIIII', 'JJJJJJJJ', 'JJJJJJ', 'J', 'JJJ', 'IIIIII', 'IIIIIII', 'III', 'IIIII', 'JJJJJJJ', 'JJ', 'IIII']
['XXXXXX', 'WWWWWWWW', 'XXXXXXX', 'W', 'X', 'XX', 'XXXXX', 'XXXX', 'XXX', 'WWWW', 'WWWWWW', 'WW', 'WWWWWWW', 'WWWWW', 'WWW', 'XXXXXXXX']
['EEEEEE', 'EEEEEEEE', 'FFFF', 'FFFFFFF', 'EEEE', 'FFFFFFFF', 'E', 'EEE', 'FFFFF', 'EE', 'F', 'EEEEEEE', 'FFFFFF', 'FF', 'FFF', 'EEEEE']
['1', '222222', '2222', '1111', '222', '1111111', '11', '2', '2222222', '11111111', '11111', '111111', '111', '22222222', '22', '22222']
['YYYYYY', 'Y', 'ZZ', 'YYYY', 'ZZZ', 'ZZZZ', 'Z', 'ZZZZZZZ', 'YY', 'YYYYYYY', 'ZZZZZZZZ', 'YYYYYYYY', 'ZZZZZ', 'YYY', 'YYYYY', 'ZZZZZZ']
['5555', '55555', '66666666', '6666666', '6', '66', '5555555', '66666', '5', '666', '666666', '555555', '6666', '55555555', '555', '55']
['RRRRRR', 'QQ', 'Q', 'QQQQQQQ', 'RRRRRRR', 'QQQQQQQQ', 'RR', 'QQQQQ', 'RRRRRRRR', 'QQQQ', 'RRR', 'QQQQQQ', 'RRRRR', 'RRRR', 'R', 'QQQ']
['BBBBB', 'BBBBBBBB', 'AAAA', 'AAA', 'AAAAA', 'AA', 'BB', 'BBBBBBB', 'AAAAAAAA', 'AAAAAAA', 'BBBB', 'BBB', 'AAAAAA', 'A', 'B', 'BBBBBB']
['bb', 'aaaa', 'bbbbbbb', 'aaa', 'aaaaaaa', 'aaaaaaaa', 'bbbb', 'bbb', 'bbbbbbbb', 'aa', 'bbbbb', 'aaaaa', 'aaaaaa', 'a', 'bbbbbb', 'b']
['MMMMMMM', 'MMMMMMMM', 'NN', 'MM', 'NNNNNNN', 'MMM', 'NNNN', 'MMMM', 'M', 'MMMMMM', 'NNNNNN', 'MMMMM', 'NNN', 'NNNNNNNN', 'N', 'NNNNN']
['44', '44444', '33333333', '4444', '33', '33333', '333', '444', '4', '44444444', '333333', '3333333', '444444', '3333', '4444444', '3']
['p', 'oooooo', 'pppp', 'oo', 'ppppppp', 'oooooooo', 'o', 'pppppp', 'ppp', 'ppppp', 'ooo', 'ooooo', 'oooo', 'pppppppp', 'pp', 'ooooooo']
['tttttttt', 'ttt', 'tt', 'tttt', 'sss', 'ss', 'ssss', 'sssssss', 'ssssss', 'sssss', 'ttttt', 'ttttttt', 'tttttt', 's', 't', 'ssssssss']
