['c10', 'f3', 'k5', 'h8', 'l4', 'l9', 'q4', 'v10', 'b7', 'n3']
['c2', 'd9', 'o7', 'k7', 'x6', 'u4', 'j2', 'c4', 'a8', 'k10']
['w7', 'g9', 'd4', 'g10', 'w5', 'g4', 'e9', 'c6', 'g3', 'g8']
['u6', 'u1', 't3', 'p4', 'l6', 'c1', 'u7', 'v5', 't6', 'v2']
['m8', 'm1', 'm5', 'm4', 'p10', 'm3', 'v9', 'v1', 'b8', 'm7']
['s9', 'q2', 'w4', 's1', 'd6', 'f7', 'f9', 'u10', 'd2', 'e3']
['p2', 'a1', 't9', 'j10', 'q5', 'p7', 'o2', 'b10', 'n6', 'w2']
['e8', 'y5', 'e6', 'h7', 'e1', 'i7', 'x5', 'h1', 'k9', 'x3']
['d10', 'u2', 's5', 'w8', 'l7', 's2', 'l5', 'l10', 's7', 'j4']
['q10', 'r7', 'i2', 'r5', 'i4', 'j7', 'r4', 'y4', 'r3', 'i9']
['l8', 'y9', 'l2', 'y1', 'y10', 'p8', 'j8', 'g1', 'e4', 'm9']
['o4', 'b1', 'a6', 'a4', 'b9', 'b4', 'a9', 'q9', 'n8', 'o9']
['d3', 'c7', 'o3', 'd7', 'x4', 'f5', 'v6', 'r6', 'w6', 'x7']
['i1', 'y8', 'l1', 'y6', 'k1', 'f2', 'y3', 'h4', 'j6', 't1']
['t5', 'i3', 'n10', 'u8', 'n1', 'f1', 'u3', 'n9', 'n4', 'i6']
['m10', 'a10', 'a7', 'v8', 's3', 'o6', 'u9', 'j3', 'm6', 'p9']
['e5', 'v4', 'k3', 'f4', 'x2', 'r8', 'n5', 't10', 'v3', 'v7']
['w3', 'w1', 't8', 'j1', 'b2', 'f8', 'y7', 'f10', 'o8', 'o1']
['a3', 'l3', 'p5', 'p1', 'x1', 'x8', 'o5', 'p3', 'j9', 'x10']
['u5', 'g2', 'e10', 'n7', 'h2', 'e2', 'g6', 'r9', 'b3', 'd5']
['q7', 'w10', 't2', 't4', 't7', 'm2', 'k6', 'c8', 'c9', 'b6']
['g7', 'c3', 'h5', 'e7', 's4', 's6', 's10', 'y2', 'w9', 'o10']
['c5', 'a5', 'i8', 'd8', 'n2', 'i10', 'h9', 'f6', 'k8', 'i5']
['s8', 'q6', 'g5', 'x9', 'j5', 'r2', 'h3', 'd1', 'q8', 'q3']
['b5', 'k4', 'r1', 'q1', 'r10', 'p6', 'k2', 'h6', 'a2', 'h10']
