['v10', 'q4', 'f3', 'v5', 'y10', 'b7', 'a8', 'n3', 'k5', 'l9']
['l2', 'l7', 'l3', 'l6', 'l4', 'l5', 'd8', 'r9', 'l10', 'l8']
['g3', 'g9', 'g10', 'w7', 'g8', 'g1', 'g6', 'u4', 'g5', 'g4']
['x3', 'q6', 'e6', 'h7', 'e10', 'h8', 'h1', 'h2', 'e9', 'k9']
['d7', 'm7', 'u7', 'u9', 'u6', 'w6', 'v1', 'v2', 'v3', 's1']
['h6', 'c10', 'c2', 'm3', 'o5', 'h4', 'o7', 'k1', 'w4', 's9']
['d1', 'd4', 'j7', 'g2', 'b2', 'j1', 'u10', 'r5', 'i2', 't8']
['c1', 'a4', 't9', 'a1', 'a9', 'b10', 'j6', 'p10', 'c3', 'h10']
['n6', 'f1', 'x2', 'x1', 'x6', 'x9', 'x5', 'x10', 'x7', 'n1']
['o9', 'g7', 'd6', 'i8', 'h5', 'f9', 'q10', 'j2', 'f10', 'd5']
['t5', 'j3', 'i3', 'p7', 'q5', 'p5', 'u3', 'd9', 'n10', 'm1']
['w8', 's5', 'i9', 's7', 's10', 's2', 'y5', 'd10', 'u2', 's3']
['b3', 'o8', 'v8', 'r1', 'o1', 'f2', 'u1', 'c6', 'h9', 'v4']
['m9', 't2', 'p3', 'e5', 'd3', 'i10', 'm4', 't6', 'f5', 'm5']
['p8', 'x4', 'n2', 'n9', 'b4', 'e7', 'n8', 'n5', 'e3', 'h3']
['k6', 'v9', 'r3', 'r10', 'y4', 'k7', 'k4', 'l1', 'v6', 'k2']
['w10', 'j9', 'i4', 'r2', 'j10', 'i1', 'w3', 't10', 'j5', 'j4']
['a2', 'm2', 'd2', 'a7', 'm8', 'm10', 'w1', 'b1', 'p9', 'w9']
['t1', 'y9', 'e8', 'y8', 'y7', 'y1', 'y3', 'e1', 'y2', 'y6']
['k10', 's4', 'c5', 's8', 'n4', 'q1', 'q3', 'k8', 'o2', 'e4']
['o4', 'b9', 'b5', 'a5', 'a6', 'a3', 'b6', 'u8', 'b8', 't4']
['o3', 'e2', 'v7', 'r4', 'x8', 'p1', 'c7', 'r7', 'r6', 'r8']
['w5', 'q9', 'p6', 'f6', 'f4', 'o6', 'o10', 'f8', 'a10', 'k3']
['i6', 'p4', 'c8', 's6', 'w2', 'u5', 'i5', 'n7', 'f7', 'i7']
['t3', 'j8', 'm6', 't7', 'c4', 'p2', 'q8', 'q2', 'q7', 'c9']
