['KUMCW', 'UBCVC', 'RQZPM', 'QBVUY', 'XXRUC']
['YQSUZ', 'MRXML', 'YXPNV', 'RMJIF', 'SMSHQ']
['XUYPR', 'XCTJB', 'PSZDK', 'PKHDM', 'BWWYB']
['WJIWZ', 'XIDUV', 'HAXVF', 'QNUDR', 'XBTFE']
['JWSRE', 'YORBA', 'SJJMM', 'PABIC', 'UFVEC']
['CIUZU', 'PQDFC', 'JTHWI', 'VLQCW', 'EGIIY']
['CKFJL', 'ZUTJZ', 'QGRPC', 'PTRTD', 'WWYEF']
['FZQXE', 'VTOZN', 'UJESQ', 'BBKUO', 'TBZDI']
['AHMRO', 'KENPF', 'XUHAP', 'OENWP', 'VBRPO']
['QIZOX', 'INTFC', 'YNIQG', 'OZZTI', 'HATBR']
['CLLNQ', 'ENWEP', 'QECFT', 'HTJHJ', 'ZCVZT']
['LCHJI', 'SAVNS', 'BGOJW', 'WUTXG', 'VPSEI']
['OUQMM', 'HXXMK', 'QYWKX', 'DVLFX', 'LYGHF']
['JMYIA', 'ACMPF', 'VLEXY', 'IZZTZ', 'EAITX']
['WAHPX', 'YJCIZ', 'GZQDO', 'ZYPEK', 'VXLZU']
['VYDDY', 'UJHDY', 'GOXXP', 'ZIJNW', 'ZJNIT']
['YBAFX', 'FCWUA', 'IAADS', 'NKCOJ', 'EAEIR']
['NWAHL', 'MEKWP', 'DKSJV', 'RDCTS', 'CBNUD']
['CQBIT', 'YWPLR', 'UGVLA', 'VXIFI', 'SZXFW']
['KXUES', 'IGAXC', 'BNJLP', 'LSZMU', 'QBZQQ']
['ONQWA', 'QYLAH', 'OKQTW', 'QPVND', 'HGJEC']
['QCHPG', 'SROSJ', 'VIPLF', 'FZBVB', 'SGRXP']
['XWMKT', 'VSPLU', 'HFDOF', 'OVYUV', 'BJTHH']
['DLKKW', 'XFNKQ', 'ZJQQO', 'AGDTK', 'TKYGG']
['RMUXW', 'OVYDG', 'TFGVT', 'JXGHX', 'BBVXC']
['GICKM', 'BTWAZ', 'DSQUZ', 'KGIPC', 'UHOTV']
['TYMOI', 'KXMSB', 'WNYYG', 'FXFUX', 'HSIWG']
['ZPTPS', 'RCZHM', 'WJAIQ', 'SIGOM', 'MIKDS']
['CUUFQ', 'UGKUC', 'LIGPC', 'CBJEL', 'UCLPW']
['NDLFM', 'ZRVWH', 'VFFHE', 'IGQNP', 'YFRIJ']
['SHLYA', 'WAQDW', 'TAIVA', 'OXRDD', 'VNVFZ']
['TFWCC', 'KDZKT', 'FCJLJ', 'YWCZV', 'ORRXP']
['DKHZJ', 'ARMIC', 'HNKDE', 'KHNJL', 'FJPVZ']
['TLZCG', 'KPECP', 'CIOFH', 'LVBGW', 'FZRBE']
['AWUBI', 'WDGCR', 'VATKD', 'BEIFF', 'NSDMC']
['CKHRK', 'RJDRX', 'MESKQ', 'LIQGP', 'OMYLR']
['UHSWZ', 'MYAVD', 'MQDQQ', 'ALMIE', 'MTCGB']
['WUCQA', 'UCQZE', 'WSVIR', 'XEEVL', 'CIBMR']
['TFEWH', 'GEQFC', 'LNIAF', 'ERQBP', 'HCVBR']
['SRFIJ', 'EBLCO', 'EWNSH', 'NLRBO', 'FXUHH']
['WOIJX', 'FSTKF', 'CIPCP', 'JHGWB', 'SGTRH']
['AILUZ', 'HNXEZ', 'GAEKQ', 'NHQWU', 'PQAHJ']
['QSYML', 'JAFZN', 'ZHVLK', 'EHHWX', 'YJPCO']
['ACJRU', 'NSTKH', 'EADHZ', 'DSUJE', 'VATRQ']
['PVVAV', 'JOZYK', 'BLHOQ', 'ZBJTS', 'DFVZW']
